player_name,bet_amount,spin_result ,coin_balance,session_spins,session_winnings,streak_length,difficulty_state
CautiousBot_Run2,10.0,"{0: ['0_seven', '0_seven', '0_lemon'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_watermelon', '0_watermelon', '0_watermelon'], 3: ['0_cherry', '0_lemon', '0_cherry'], 4: ['0_grape', '0_watermelon', '0_watermelon']}",830.0,20.0,25,24,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_seven', '0_seven'], 1: ['0_watermelon', '0_seven', '0_seven'], 2: ['0_watermelon', '0_grape', '0_watermelon'], 3: ['0_cherry', '0_lemon', '0_watermelon'], 4: ['0_watermelon', '0_grape', '0_watermelon']}",820.0,20.0,26,25,0
CautiousBot_Run2,10.0,"{0: ['0_seven', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_watermelon', '0_watermelon'], 2: ['0_cherry', '0_cherry', '0_watermelon'], 3: ['0_cherry', '0_lemon', '0_watermelon'], 4: ['0_watermelon', '0_grape', '0_watermelon']}",830.0,20.0,27,26,0
CautiousBot_Run2,10.0,"{0: ['0_seven', '0_grape', '0_lemon'], 1: ['0_seven', '0_seven', '0_watermelon'], 2: ['0_watermelon', '0_watermelon', '0_cherry'], 3: ['0_cherry', '0_lemon', '0_lemon'], 4: ['0_watermelon', '0_watermelon', '0_grape']}",820.0,20.0,28,27,0
CautiousBot_Run2,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_watermelon', '0_seven', '0_seven'], 2: ['0_watermelon', '0_grape', '0_grape'], 3: ['0_cherry', '0_watermelon', '0_lemon'], 4: ['0_watermelon', '0_watermelon', '0_watermelon']}",810.0,20.0,29,28,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_seven', '0_lemon', '0_seven'], 2: ['0_cherry', '0_watermelon', '0_grape'], 3: ['0_watermelon', '0_cherry', '0_cherry'], 4: ['0_grape', '0_watermelon', '0_watermelon']}",800.0,20.0,30,29,0
CautiousBot_Run3,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",990.0,0.0,1,0,2
CautiousBot_Run3,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_lemon', '0_seven', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_seven']}",980.0,0.0,2,0,2
CautiousBot_Run3,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_seven']}",970.0,0.0,3,0,2
CautiousBot_Run3,10.0,"{0: ['0_grape', '0_grape', '0_lemon'], 1: ['0_lemon', '0_seven', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",960.0,0.0,4,0,2
CautiousBot_Run3,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_seven']}",950.0,0.0,5,0,2
CautiousBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_grape'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_lemon', '0_grape', '0_grape']}",1004.0,14.0,1,1,3
CautiousBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_grape'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_lemon', '0_seven', '0_seven'], 4: ['0_grape', '0_lemon', '0_lemon']}",994.0,14.0,2,2,3
CautiousBot_Run4,10.0,"{0: ['0_grape', '0_cherry', '0_cherry'], 1: ['0_watermelon', '0_grape', '0_watermelon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_grape', '0_lemon', '0_lemon']}",984.0,14.0,3,3,3
CautiousBot_Run4,10.0,"{0: ['0_lemon', '0_grape', '0_cherry'], 1: ['0_grape', '0_grape', '0_watermelon'], 2: ['0_lemon', '0_grape', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_grape', '0_lemon']}",988.0,14.0,4,4,3
CautiousBot_Run4,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_grape', '0_grape', '0_watermelon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_lemon', '0_grape', '0_grape']}",978.0,14.0,5,5,3
CautiousBot_Run4,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",968.0,14.0,6,6,3
CautiousBot_Run4,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_watermelon', '0_grape', '0_grape'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",958.0,14.0,7,7,3
CautiousBot_Run4,10.0,"{0: ['0_grape', '0_cherry', '0_grape'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",962.0,14.0,8,8,3
CautiousBot_Run4,10.0,"{0: ['0_cherry', '0_grape', '0_cherry'], 1: ['0_grape', '0_watermelon', '0_watermelon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",952.0,14.0,9,9,3
CautiousBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_grape'], 1: ['0_watermelon', '0_watermelon', '0_grape'], 2: ['0_lemon', '0_grape', '0_grape'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_lemon', '0_lemon', '0_grape']}",956.0,14.0,10,10,3
CautiousBot_Run4,10.0,"{0: ['0_lemon', '0_grape', '0_cherry'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",946.0,14.0,11,11,3
CautiousBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_watermelon', '0_grape', '0_grape'], 2: ['0_lemon', '0_grape', '0_lemon'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",936.0,14.0,12,12,3
CautiousBot_Run4,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_grape', '0_grape', '0_watermelon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_grape', '0_lemon', '0_grape']}",926.0,14.0,13,13,3
CautiousBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_watermelon', '0_grape', '0_watermelon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_seven', '0_seven', '0_lemon'], 4: ['0_lemon', '0_grape', '0_grape']}",916.0,14.0,14,14,3
CautiousBot_Run4,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_grape', '0_watermelon', '0_grape'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_grape']}",906.0,14.0,15,15,3
CautiousBot_Run4,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_lemon']}",896.0,14.0,16,16,3
CautiousBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_grape'], 1: ['0_watermelon', '0_grape', '0_watermelon'], 2: ['0_lemon', '0_grape', '0_grape'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_grape', '0_lemon', '0_lemon']}",886.0,14.0,17,17,3
CautiousBot_Run4,10.0,"{0: ['0_cherry', '0_grape', '0_cherry'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_grape', '0_grape']}",890.0,14.0,18,18,3
CautiousBot_Run4,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_grape', '0_grape', '0_watermelon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_lemon', '0_grape', '0_lemon']}",894.0,14.0,19,19,3
CautiousBot_Run4,10.0,"{0: ['0_cherry', '0_grape', '0_cherry'], 1: ['0_grape', '0_watermelon', '0_grape'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_lemon', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",884.0,14.0,20,20,3
CautiousBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_grape'], 1: ['0_grape', '0_grape', '0_watermelon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",874.0,14.0,21,21,3
CautiousBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",864.0,14.0,22,22,3
CautiousBot_Run4,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_watermelon', '0_grape', '0_grape'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_grape', '0_lemon', '0_lemon']}",854.0,14.0,23,23,3
CautiousBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_lemon', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_grape', '0_grape']}",844.0,14.0,24,24,3
CautiousBot_Run4,10.0,"{0: ['0_grape', '0_grape', '0_cherry'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_lemon', '0_grape', '0_lemon']}",848.0,14.0,25,25,3
CautiousBot_Run4,10.0,"{0: ['0_lemon', '0_cherry', '0_grape'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_grape']}",852.0,14.0,26,26,3
CautiousBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_watermelon', '0_grape', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_grape'], 3: ['0_seven', '0_seven', '0_lemon'], 4: ['0_grape', '0_grape', '0_lemon']}",842.0,14.0,27,27,3
CautiousBot_Run4,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_grape', '0_grape', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_lemon', '0_grape', '0_lemon']}",846.0,14.0,28,28,3
CautiousBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_grape'], 1: ['0_grape', '0_watermelon', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",850.0,14.0,29,29,3
CautiousBot_Run4,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_lemon']}",840.0,14.0,30,30,3
CautiousBot_Run5,10.0,"{0: ['0_grape', '0_seven', '0_lemon'], 1: ['0_cherry', '0_cherry', '0_grape'], 2: ['0_cherry', '0_cherry', '0_watermelon'], 3: ['0_seven', '0_seven', '0_grape'], 4: ['0_grape', '0_lemon', '0_grape']}",990.0,0.0,1,0,2
CautiousBot_Run5,10.0,"{0: ['0_lemon', '0_lemon', '0_grape'], 1: ['0_cherry', '0_grape', '0_lemon'], 2: ['0_lemon', '0_watermelon', '0_cherry'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_grape', '0_grape']}",980.0,0.0,2,0,2
CautiousBot_Run5,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_lemon', '0_cherry', '0_grape'], 2: ['0_cherry', '0_watermelon', '0_cherry'], 3: ['0_grape', '0_grape', '0_seven'], 4: ['0_watermelon', '0_grape', '0_grape']}",970.0,0.0,3,0,2
CautiousBot_Run5,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_cherry', '0_lemon', '0_cherry'], 2: ['0_cherry', '0_lemon', '0_watermelon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_grape', '0_grape', '0_grape']}",960.0,0.0,4,0,2
CautiousBot_Run5,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_cherry', '0_grape', '0_grape'], 2: ['0_lemon', '0_watermelon', '0_cherry'], 3: ['0_grape', '0_seven', '0_grape'], 4: ['0_watermelon', '0_lemon', '0_lemon']}",950.0,0.0,5,0,2
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_watermelon', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_lemon', '0_grape', '0_seven']}",990.0,0.0,1,0,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_grape']}",980.0,0.0,2,0,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_watermelon', '0_cherry'], 1: ['0_lemon', '0_seven', '0_lemon'], 2: ['0_lemon', '0_cherry', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_seven', '0_lemon']}",988.0,18.0,3,1,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_cherry', '0_watermelon'], 1: ['0_seven', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_grape', '0_seven']}",978.0,18.0,4,2,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_cherry', '0_watermelon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_cherry', '0_cherry'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_lemon', '0_seven', '0_seven']}",968.0,18.0,5,3,1
CautiousBot_Run6,10.0,"{0: ['0_watermelon', '0_cherry', '0_cherry'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_lemon', '0_cherry', '0_cherry'], 3: ['0_grape', '0_seven', '0_grape'], 4: ['0_grape', '0_seven', '0_grape']}",958.0,18.0,6,4,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_cherry', '0_watermelon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_lemon', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_grape']}",966.0,18.0,7,5,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_seven'], 2: ['0_cherry', '0_cherry', '0_lemon'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_lemon', '0_seven', '0_grape']}",956.0,18.0,8,6,1
CautiousBot_Run6,10.0,"{0: ['0_watermelon', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_seven'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_seven', '0_grape']}",946.0,18.0,9,7,1
CautiousBot_Run6,10.0,"{0: ['0_watermelon', '0_watermelon', '0_cherry'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_lemon', '0_cherry', '0_cherry'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_lemon', '0_seven', '0_seven']}",936.0,18.0,10,8,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_watermelon', '0_cherry'], 1: ['0_seven', '0_lemon', '0_seven'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_seven', '0_grape', '0_seven']}",926.0,18.0,11,9,1
CautiousBot_Run6,10.0,"{0: ['0_watermelon', '0_cherry', '0_watermelon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_seven', '0_seven', '0_seven']}",916.0,18.0,12,10,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_cherry', '0_watermelon'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_seven', '0_lemon', '0_grape'], 4: ['0_seven', '0_lemon', '0_seven']}",906.0,18.0,13,11,1
